1,23.0,61.0,0000.0
2,23.0,61.0,0000.0
3,23.0,61.0,0000.0
4,23.0,61.0,0000.0
5,23.0,64.0,0000.0
6,23.0,64.0,0000.0
7,23.0,64.0,0000.0
8,23.0,64.0,0000.0
9,23.0,65.0,0000.0
10,23.0,65.0,0000.0
11,23.0,66.0,0000.0
12,23.0,68.0,0000.0
13,23.0,56.0,0000.0
14,25.0,56.0,0000.0
15,25.0,58.0,0000.0
16,26.0,73.0,0000.0
17,25.0,70.0,0000.0
18,25.0,60.0,0000.0
19,26.0,57.0,0000.0
20,27.0,57.0,0000.0
21,27.0,57.0,0000.0
22,27.0,58.0,0000.0
23,27.0,58.0,0000.0
24,27.0,58.0,0000.0
25,27.0,59.0,0000.0
26,27.0,59.0,0000.0
27,27.0,60.0,0000.0
28,27.0,62.0,0000.0
29,27.0,63.0,0000.0
30,27.0,64.0,0000.0
31,27.0,64.0,0000.0
32,27.0,79.0,0000.0
33,27.0,65.0,0000.0
34,27.0,66.0,0000.0
35,26.0,77.0,0000.0
36,26.0,75.0,0000.0
37,25.0,73.0,0000.0
38,25.0,71.0,0000.0
39,25.0,70.0,0000.0
40,25.0,69.0,0000.0
41,25.0,68.0,0000.0
42,25.0,67.0,0000.0
43,25.0,66.0,0000.0
44,24.0,66.0,0000.0
45,24.0,65.0,0000.0
46,24.0,65.0,0000.0
47,24.0,64.0,0000.0
48,24.0,64.0,0000.0
49,24.0,63.0,0000.0
50,24.0,63.0,0000.0
51,24.0,63.0,0000.0
52,24.0,63.0,0000.0
53,24.0,62.0,0000.0
54,24.0,62.0,0000.0
55,24.0,62.0,0000.0
56,24.0,62.0,0000.0
57,24.0,62.0,0000.0
58,24.0,62.0,0000.0
59,24.0,61.0,0000.0
60,23.0,61.0,0000.0
61,23.0,61.0,0000.0
62,23.0,61.0,0000.0
63,23.0,61.0,0000.0
64,23.0,61.0,0000.0
65,23.0,61.0,0000.0
66,23.0,61.0,0000.0
67,23.0,61.0,0000.0
